nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[1] Batch [282000-282100]	Speed: 53102.88 samples/sec	cross_entropy=34.366592
INFO:root:Epoch[1] Batch [282100-282200]	Speed: 53038.17 samples/sec	cross_entropy=34.225044
INFO:root:Epoch[1] Batch [282200-282300]	Speed: 52780.51 samples/sec	cross_entropy=33.745228
INFO:root:Epoch[1] Batch [282300-282400]	Speed: 53035.58 samples/sec	cross_entropy=35.142269
INFO:root:Epoch[1] Batch [282400-282500]	Speed: 51610.96 samples/sec	cross_entropy=34.393379
INFO:root:Epoch[1] Batch [282500-282600]	Speed: 51971.34 samples/sec	cross_entropy=34.423130
INFO:root:Epoch[1] Batch [282600-282700]	Speed: 51951.37 samples/sec	cross_entropy=34.142357
INFO:root:Epoch[1] Batch [282700-282800]	Speed: 52639.80 samples/sec	cross_entropy=34.127346
INFO:root:Epoch[1] Batch [282800-282900]	Speed: 53004.26 samples/sec	cross_entropy=33.359539
INFO:root:Epoch[1] Batch [282900-283000]	Speed: 52753.33 samples/sec	cross_entropy=32.898914
INFO:root:Epoch[1] Batch [283000-283100]	Speed: 53042.13 samples/sec	cross_entropy=33.174435
INFO:root:Epoch[1] Batch [283100-283200]	Speed: 53098.86 samples/sec	cross_entropy=33.585079
INFO:root:Epoch[1] Batch [283200-283300]	Speed: 52294.64 samples/sec	cross_entropy=33.590618
INFO:root:Epoch[1] Batch [283300-283400]	Speed: 52127.77 samples/sec	cross_entropy=34.738827
INFO:root:Epoch[1] Batch [283400-283500]	Speed: 52010.71 samples/sec	cross_entropy=33.438087
INFO:root:Epoch[1] Batch [283500-283600]	Speed: 52491.44 samples/sec	cross_entropy=32.860104
INFO:root:Epoch[1] Batch [283600-283700]	Speed: 53252.97 samples/sec	cross_entropy=33.086742
INFO:root:Epoch[1] Batch [283700-283800]	Speed: 52552.20 samples/sec	cross_entropy=34.243317
INFO:root:Epoch[1] Batch [283800-283900]	Speed: 53161.25 samples/sec	cross_entropy=34.567310
INFO:root:Epoch[1] Batch [283900-284000]	Speed: 52784.89 samples/sec	cross_entropy=34.835770
INFO:root:Epoch[1] Batch [284000-284100]	Speed: 52487.57 samples/sec	cross_entropy=34.250187
INFO:root:Epoch[1] Batch [284100-284200]	Speed: 52031.80 samples/sec	cross_entropy=33.092606
INFO:root:Epoch[1] Batch [284200-284300]	Speed: 51927.83 samples/sec	cross_entropy=34.609661
INFO:root:Epoch[1] Batch [284300-284400]	Speed: 52286.80 samples/sec	cross_entropy=34.272266
INFO:root:Epoch[1] Batch [284400-284500]	Speed: 51750.09 samples/sec	cross_entropy=33.933632
INFO:root:Epoch[1] Batch [284500-284600]	Speed: 51535.56 samples/sec	cross_entropy=33.339054
INFO:root:Epoch[1] Batch [284600-284700]	Speed: 52912.37 samples/sec	cross_entropy=35.409985
INFO:root:Epoch[1] Batch [284700-284800]	Speed: 52709.38 samples/sec	cross_entropy=32.151016
INFO:root:Epoch[1] Batch [284800-284900]	Speed: 52694.25 samples/sec	cross_entropy=34.516617
INFO:root:Epoch[1] Batch [284900-285000]	Speed: 51643.75 samples/sec	cross_entropy=34.697063
INFO:root:Epoch[1] Batch [285000-285100]	Speed: 52233.71 samples/sec	cross_entropy=34.998608
INFO:root:Epoch[1] Batch [285100-285200]	Speed: 51772.57 samples/sec	cross_entropy=34.364647
INFO:root:Epoch[1] Batch [285200-285300]	Speed: 53142.20 samples/sec	cross_entropy=35.311943
INFO:root:Epoch[1] Batch [285300-285400]	Speed: 52141.74 samples/sec	cross_entropy=33.460419
INFO:root:Epoch[1] Batch [285400-285500]	Speed: 48964.96 samples/sec	cross_entropy=33.959179
INFO:root:Epoch[1] Batch [285500-285600]	Speed: 49188.64 samples/sec	cross_entropy=34.971325
INFO:root:Epoch[1] Batch [285600-285700]	Speed: 49198.92 samples/sec	cross_entropy=32.769691
INFO:root:Epoch[1] Batch [285700-285800]	Speed: 49676.44 samples/sec	cross_entropy=33.363892
INFO:root:Epoch[1] Batch [285800-285900]	Speed: 48638.27 samples/sec	cross_entropy=34.774689
INFO:root:Epoch[1] Batch [285900-286000]	Speed: 50389.05 samples/sec	cross_entropy=34.595428
INFO:root:Epoch[1] Batch [286000-286100]	Speed: 50944.69 samples/sec	cross_entropy=33.332203
INFO:root:Epoch[1] Batch [286100-286200]	Speed: 50897.94 samples/sec	cross_entropy=33.971889
INFO:root:Epoch[1] Batch [286200-286300]	Speed: 49276.88 samples/sec	cross_entropy=33.189781
INFO:root:Epoch[1] Batch [286300-286400]	Speed: 50917.78 samples/sec	cross_entropy=34.459862
INFO:root:Epoch[1] Batch [286400-286500]	Speed: 48267.82 samples/sec	cross_entropy=33.572899
INFO:root:Epoch[1] Batch [286500-286600]	Speed: 50101.10 samples/sec	cross_entropy=33.283413
INFO:root:Epoch[1] Batch [286600-286700]	Speed: 50123.93 samples/sec	cross_entropy=33.753075
INFO:root:Epoch[1] Batch [286700-286800]	Speed: 46929.77 samples/sec	cross_entropy=33.298370
INFO:root:Epoch[1] Batch [286800-286900]	Speed: 50981.36 samples/sec	cross_entropy=33.588463
INFO:root:Epoch[1] Batch [286900-287000]	Speed: 49789.70 samples/sec	cross_entropy=34.665695
INFO:root:Epoch[1] Batch [287000-287100]	Speed: 51933.45 samples/sec	cross_entropy=35.104008
INFO:root:Epoch[1] Batch [287100-287200]	Speed: 51904.71 samples/sec	cross_entropy=33.706146
INFO:root:Epoch[1] Batch [287200-287300]	Speed: 49572.29 samples/sec	cross_entropy=34.334538
INFO:root:Epoch[1] Batch [287300-287400]	Speed: 51043.93 samples/sec	cross_entropy=34.180443
INFO:root:Epoch[1] Batch [287400-287500]	Speed: 50796.78 samples/sec	cross_entropy=35.424526
INFO:root:Epoch[1] Batch [287500-287600]	Speed: 47132.53 samples/sec	cross_entropy=35.781631
INFO:root:Epoch[1] Batch [287600-287700]	Speed: 51718.73 samples/sec	cross_entropy=35.355179
INFO:root:Epoch[1] Batch [287700-287800]	Speed: 50579.27 samples/sec	cross_entropy=33.991276
INFO:root:Epoch[1] Batch [287800-287900]	Speed: 50332.36 samples/sec	cross_entropy=33.209858
INFO:root:Epoch[1] Batch [287900-288000]	Speed: 50222.70 samples/sec	cross_entropy=33.822857
INFO:root:Epoch[1] Batch [288000-288100]	Speed: 49367.60 samples/sec	cross_entropy=34.697830
INFO:root:Epoch[1] Batch [288100-288200]	Speed: 49667.48 samples/sec	cross_entropy=34.498436
INFO:root:Epoch[1] Batch [288200-288300]	Speed: 49130.60 samples/sec	cross_entropy=33.905304
INFO:root:Epoch[1] Batch [288300-288400]	Speed: 50436.56 samples/sec	cross_entropy=33.906605
INFO:root:Epoch[1] Batch [288400-288500]	Speed: 50043.71 samples/sec	cross_entropy=36.023514
INFO:root:Epoch[1] Batch [288500-288600]	Speed: 49978.02 samples/sec	cross_entropy=34.089218
INFO:root:Epoch[1] Batch [288600-288700]	Speed: 50139.07 samples/sec	cross_entropy=33.844505
INFO:root:Epoch[1] Batch [288700-288800]	Speed: 47403.20 samples/sec	cross_entropy=34.840767
INFO:root:Epoch[1] Batch [288800-288900]	Speed: 49043.93 samples/sec	cross_entropy=33.037708
INFO:root:Epoch[1] Batch [288900-289000]	Speed: 49022.68 samples/sec	cross_entropy=34.617535
INFO:root:Epoch[1] Batch [289000-289100]	Speed: 48872.76 samples/sec	cross_entropy=35.334373
INFO:root:Epoch[1] Batch [289100-289200]	Speed: 49694.53 samples/sec	cross_entropy=33.807625
INFO:root:Epoch[1] Batch [289200-289300]	Speed: 49455.46 samples/sec	cross_entropy=34.690296
INFO:root:Epoch[1] Batch [289300-289400]	Speed: 49479.23 samples/sec	cross_entropy=33.797367
INFO:root:Epoch[1] Batch [289400-289500]	Speed: 49638.00 samples/sec	cross_entropy=34.021530
INFO:root:Epoch[1] Batch [289500-289600]	Speed: 49394.76 samples/sec	cross_entropy=33.990124
INFO:root:Epoch[1] Batch [289600-289700]	Speed: 49531.63 samples/sec	cross_entropy=33.771011
INFO:root:Epoch[1] Batch [289700-289800]	Speed: 49468.40 samples/sec	cross_entropy=32.937645
INFO:root:Epoch[1] Batch [289800-289900]	Speed: 49638.91 samples/sec	cross_entropy=32.268261
INFO:root:Epoch[1] Batch [289900-290000]	Speed: 49761.32 samples/sec	cross_entropy=33.854794
INFO:root:Epoch[1] Batch [290000-290100]	Speed: 50402.61 samples/sec	cross_entropy=33.307022
INFO:root:Epoch[1] Batch [290100-290200]	Speed: 50293.96 samples/sec	cross_entropy=33.530590
INFO:root:Epoch[1] Batch [290200-290300]	Speed: 50044.60 samples/sec	cross_entropy=34.406158
INFO:root:Epoch[1] Batch [290300-290400]	Speed: 49711.12 samples/sec	cross_entropy=34.171341
INFO:root:Epoch[1] Batch [290400-290500]	Speed: 50170.12 samples/sec	cross_entropy=34.837051
INFO:root:Epoch[1] Batch [290500-290600]	Speed: 50530.22 samples/sec	cross_entropy=34.998325
INFO:root:Epoch[1] Batch [290600-290700]	Speed: 49839.39 samples/sec	cross_entropy=33.993202
INFO:root:Epoch[1] Batch [290700-290800]	Speed: 50504.97 samples/sec	cross_entropy=32.771488
INFO:root:Epoch[1] Batch [290800-290900]	Speed: 49299.26 samples/sec	cross_entropy=34.996643
INFO:root:Epoch[1] Batch [290900-291000]	Speed: 50629.17 samples/sec	cross_entropy=33.320972
INFO:root:Epoch[1] Batch [291000-291100]	Speed: 50653.36 samples/sec	cross_entropy=34.754517
INFO:root:Epoch[1] Batch [291100-291200]	Speed: 48740.43 samples/sec	cross_entropy=34.678318
INFO:root:Epoch[1] Batch [291200-291300]	Speed: 50580.87 samples/sec	cross_entropy=34.216827
INFO:root:Epoch[1] Batch [291300-291400]	Speed: 48734.59 samples/sec	cross_entropy=34.972721
INFO:root:Epoch[1] Batch [291400-291500]	Speed: 49927.90 samples/sec	cross_entropy=34.263695
INFO:root:Epoch[1] Batch [291500-291600]	Speed: 50169.39 samples/sec	cross_entropy=34.275299
INFO:root:Epoch[1] Batch [291600-291700]	Speed: 48574.42 samples/sec	cross_entropy=34.535637
INFO:root:Epoch[1] Batch [291700-291800]	Speed: 50092.90 samples/sec	cross_entropy=33.102428
INFO:root:Epoch[1] Batch [291800-291900]	Speed: 45908.06 samples/sec	cross_entropy=35.021793
INFO:root:Epoch[1] Batch [291900-292000]	Speed: 47454.18 samples/sec	cross_entropy=34.495289
INFO:root:Epoch[1] Batch [292000-292100]	Speed: 48055.19 samples/sec	cross_entropy=33.874855
INFO:root:Epoch[1] Batch [292100-292200]	Speed: 49554.86 samples/sec	cross_entropy=33.843445
INFO:root:Epoch[1] Batch [292200-292300]	Speed: 49874.58 samples/sec	cross_entropy=32.392426
INFO:root:Epoch[1] Batch [292300-292400]	Speed: 47358.69 samples/sec	cross_entropy=35.307018
INFO:root:Epoch[1] Batch [292400-292500]	Speed: 50120.12 samples/sec	cross_entropy=34.789604
INFO:root:Epoch[1] Batch [292500-292600]	Speed: 50045.16 samples/sec	cross_entropy=34.024124
INFO:root:Epoch[1] Batch [292600-292700]	Speed: 49800.63 samples/sec	cross_entropy=33.630058
INFO:root:Epoch[1] Batch [292700-292800]	Speed: 49330.70 samples/sec	cross_entropy=34.657444
INFO:root:Epoch[1] Batch [292800-292900]	Speed: 49601.51 samples/sec	cross_entropy=33.978558
INFO:root:Epoch[1] Batch [292900-293000]	Speed: 50382.05 samples/sec	cross_entropy=32.604713
INFO:root:Epoch[1] Batch [293000-293100]	Speed: 50461.49 samples/sec	cross_entropy=34.088245
INFO:root:Epoch[1] Batch [293100-293200]	Speed: 50623.87 samples/sec	cross_entropy=34.199066
INFO:root:Epoch[1] Batch [293200-293300]	Speed: 50545.46 samples/sec	cross_entropy=33.708431
INFO:root:Epoch[1] Batch [293300-293400]	Speed: 50742.17 samples/sec	cross_entropy=32.647243
INFO:root:Epoch[1] Batch [293400-293500]	Speed: 50402.44 samples/sec	cross_entropy=34.825966
INFO:root:Epoch[1] Batch [293500-293600]	Speed: 50575.84 samples/sec	cross_entropy=33.317730
INFO:root:Epoch[1] Batch [293600-293700]	Speed: 50681.48 samples/sec	cross_entropy=34.327015
INFO:root:Epoch[1] Batch [293700-293800]	Speed: 50330.52 samples/sec	cross_entropy=33.391232
INFO:root:Epoch[1] Batch [293800-293900]	Speed: 50537.14 samples/sec	cross_entropy=33.290775
INFO:root:Epoch[1] Batch [293900-294000]	Speed: 49801.18 samples/sec	cross_entropy=34.889034
INFO:root:Epoch[1] Batch [294000-294100]	Speed: 50244.80 samples/sec	cross_entropy=33.643524
INFO:root:Epoch[1] Batch [294100-294200]	Speed: 49852.02 samples/sec	cross_entropy=33.686367
INFO:root:Epoch[1] Batch [294200-294300]	Speed: 49288.01 samples/sec	cross_entropy=33.465729
INFO:root:Epoch[1] Batch [294300-294400]	Speed: 49263.61 samples/sec	cross_entropy=33.773045
INFO:root:Epoch[1] Batch [294400-294500]	Speed: 49095.19 samples/sec	cross_entropy=33.893398
INFO:root:Epoch[1] Batch [294500-294600]	Speed: 50412.43 samples/sec	cross_entropy=34.377865
INFO:root:Epoch[1] Batch [294600-294700]	Speed: 49955.40 samples/sec	cross_entropy=32.698639
INFO:root:Epoch[1] Batch [294700-294800]	Speed: 50265.52 samples/sec	cross_entropy=33.899139
INFO:root:Epoch[1] Batch [294800-294900]	Speed: 50045.16 samples/sec	cross_entropy=34.672543
INFO:root:Epoch[1] Batch [294900-295000]	Speed: 50400.38 samples/sec	cross_entropy=32.956020
INFO:root:Epoch[1] Batch [295000-295100]	Speed: 49623.29 samples/sec	cross_entropy=33.599396
INFO:root:Epoch[1] Batch [295100-295200]	Speed: 49552.87 samples/sec	cross_entropy=31.956293
INFO:root:Epoch[1] Batch [295200-295300]	Speed: 50227.64 samples/sec	cross_entropy=34.658577
INFO:root:Epoch[1] Batch [295300-295400]	Speed: 51023.03 samples/sec	cross_entropy=33.554813
INFO:root:Epoch[1] Batch [295400-295500]	Speed: 50761.19 samples/sec	cross_entropy=33.044243
INFO:root:Epoch[1] Batch [295500-295600]	Speed: 50757.93 samples/sec	cross_entropy=33.725605
INFO:root:Epoch[1] Batch [295600-295700]	Speed: 49727.56 samples/sec	cross_entropy=34.888451
INFO:root:Epoch[1] Batch [295700-295800]	Speed: 50102.16 samples/sec	cross_entropy=33.157455
INFO:root:Epoch[1] Batch [295800-295900]	Speed: 49675.54 samples/sec	cross_entropy=35.074619
INFO:root:Epoch[1] Batch [295900-296000]	Speed: 49562.52 samples/sec	cross_entropy=33.668934
INFO:root:Epoch[1] Batch [296000-296100]	Speed: 50156.83 samples/sec	cross_entropy=33.880405
INFO:root:Epoch[1] Batch [296100-296200]	Speed: 50524.75 samples/sec	cross_entropy=33.871155
INFO:root:Epoch[1] Batch [296200-296300]	Speed: 50063.92 samples/sec	cross_entropy=33.806686
INFO:root:Epoch[1] Batch [296300-296400]	Speed: 49520.94 samples/sec	cross_entropy=34.281471
INFO:root:Epoch[1] Batch [296400-296500]	Speed: 46898.08 samples/sec	cross_entropy=33.789444
INFO:root:Epoch[1] Batch [296500-296600]	Speed: 49849.09 samples/sec	cross_entropy=34.369663
INFO:root:Epoch[1] Batch [296600-296700]	Speed: 48947.71 samples/sec	cross_entropy=31.988676
INFO:root:Epoch[1] Batch [296700-296800]	Speed: 49962.86 samples/sec	cross_entropy=34.826447
INFO:root:Epoch[1] Batch [296800-296900]	Speed: 50093.74 samples/sec	cross_entropy=33.907734
INFO:root:Epoch[1] Batch [296900-297000]	Speed: 49256.58 samples/sec	cross_entropy=34.610458
INFO:root:Epoch[1] Batch [297000-297100]	Speed: 51676.34 samples/sec	cross_entropy=34.071686
INFO:root:Epoch[1] Batch [297100-297200]	Speed: 51816.41 samples/sec	cross_entropy=34.615135
INFO:root:Epoch[1] Batch [297200-297300]	Speed: 49263.09 samples/sec	cross_entropy=33.768093
INFO:root:Epoch[1] Batch [297300-297400]	Speed: 49963.23 samples/sec	cross_entropy=34.131214
INFO:root:Epoch[1] Batch [297400-297500]	Speed: 49831.92 samples/sec	cross_entropy=34.186367
INFO:root:Epoch[1] Batch [297500-297600]	Speed: 47864.28 samples/sec	cross_entropy=34.449066
INFO:root:Epoch[1] Batch [297600-297700]	Speed: 51230.17 samples/sec	cross_entropy=33.500206
INFO:root:Epoch[1] Batch [297700-297800]	Speed: 47202.53 samples/sec	cross_entropy=34.693542
INFO:root:Epoch[1] Batch [297800-297900]	Speed: 50375.74 samples/sec	cross_entropy=32.919071
INFO:root:Epoch[1] Batch [297900-298000]	Speed: 50761.33 samples/sec	cross_entropy=33.958241
INFO:root:Epoch[1] Batch [298000-298100]	Speed: 51817.74 samples/sec	cross_entropy=33.849266
INFO:root:Epoch[1] Batch [298100-298200]	Speed: 50316.30 samples/sec	cross_entropy=34.263786
INFO:root:Epoch[1] Batch [298200-298300]	Speed: 49782.66 samples/sec	cross_entropy=32.839306
INFO:root:Epoch[1] Batch [298300-298400]	Speed: 50532.40 samples/sec	cross_entropy=33.543854
INFO:root:Epoch[1] Batch [298400-298500]	Speed: 51169.26 samples/sec	cross_entropy=34.557236
INFO:root:Epoch[1] Batch [298500-298600]	Speed: 50451.04 samples/sec	cross_entropy=34.472912
INFO:root:Epoch[1] Batch [298600-298700]	Speed: 50666.15 samples/sec	cross_entropy=32.458439
INFO:root:Epoch[1] Batch [298700-298800]	Speed: 50734.64 samples/sec	cross_entropy=34.196423
INFO:root:Epoch[1] Batch [298800-298900]	Speed: 50055.77 samples/sec	cross_entropy=34.744171
INFO:root:Epoch[1] Batch [298900-299000]	Speed: 49523.09 samples/sec	cross_entropy=34.543278
INFO:root:Epoch[1] Batch [299000-299100]	Speed: 49506.19 samples/sec	cross_entropy=33.930241
INFO:root:Epoch[1] Batch [299100-299200]	Speed: 50164.70 samples/sec	cross_entropy=35.079544
INFO:root:Epoch[1] Batch [299200-299300]	Speed: 51675.15 samples/sec	cross_entropy=34.223888
INFO:root:Epoch[1] Batch [299300-299400]	Speed: 51425.16 samples/sec	cross_entropy=33.764847
INFO:root:Epoch[1] Batch [299400-299500]	Speed: 51423.65 samples/sec	cross_entropy=33.644085
INFO:root:Epoch[1] Batch [299500-299600]	Speed: 50482.84 samples/sec	cross_entropy=33.794506
INFO:root:Epoch[1] Batch [299600-299700]	Speed: 50882.47 samples/sec	cross_entropy=34.336296
INFO:root:Epoch[1] Batch [299700-299800]	Speed: 50203.24 samples/sec	cross_entropy=33.985165
INFO:root:Epoch[1] Batch [299800-299900]	Speed: 49803.84 samples/sec	cross_entropy=33.900528
INFO:root:Epoch[1] Batch [299900-300000]	Speed: 50174.52 samples/sec	cross_entropy=34.806301
INFO:root:Epoch[1] Batch [300000-300100]	Speed: 50933.35 samples/sec	cross_entropy=34.149860
INFO:root:Epoch[1] Batch [300100-300200]	Speed: 50689.01 samples/sec	cross_entropy=34.579468
INFO:root:Epoch[1] Batch [300200-300300]	Speed: 50547.94 samples/sec	cross_entropy=33.850845
INFO:root:Epoch[1] Batch [300300-300400]	Speed: 50486.10 samples/sec	cross_entropy=32.557255
INFO:root:Epoch[1] Batch [300400-300500]	Speed: 49463.41 samples/sec	cross_entropy=34.258404
INFO:root:Epoch[1] Batch [300500-300600]	Speed: 5582.07 samples/sec	cross_entropy=34.322510
INFO:root:Epoch[1] Batch [300600-300700]	Speed: 49331.20 samples/sec	cross_entropy=33.577606
INFO:root:Epoch[1] Batch [300700-300800]	Speed: 49052.31 samples/sec	cross_entropy=33.837166
INFO:root:Epoch[1] Batch [300800-300900]	Speed: 50815.51 samples/sec	cross_entropy=34.908260
INFO:root:Epoch[1] Batch [300900-301000]	Speed: 49302.56 samples/sec	cross_entropy=33.448868
INFO:root:Epoch[1] Batch [301000-301100]	Speed: 51078.63 samples/sec	cross_entropy=33.958649
INFO:root:Epoch[1] Batch [301100-301200]	Speed: 51383.71 samples/sec	cross_entropy=33.187496
INFO:root:Epoch[1] Batch [301200-301300]	Speed: 50926.52 samples/sec	cross_entropy=34.113358
INFO:root:Epoch[1] Batch [301300-301400]	Speed: 50896.70 samples/sec	cross_entropy=34.636784
INFO:root:Epoch[1] Batch [301400-301500]	Speed: 49776.96 samples/sec	cross_entropy=34.205360
INFO:root:Epoch[1] Batch [301500-301600]	Speed: 51182.65 samples/sec	cross_entropy=33.327530
INFO:root:Epoch[1] Batch [301600-301700]	Speed: 50979.11 samples/sec	cross_entropy=33.538990
INFO:root:Epoch[1] Batch [301700-301800]	Speed: 50783.59 samples/sec	cross_entropy=33.610699
INFO:root:Epoch[1] Batch [301800-301900]	Speed: 51901.45 samples/sec	cross_entropy=34.553425
INFO:root:Epoch[1] Batch [301900-302000]	Speed: 51486.43 samples/sec	cross_entropy=34.071095
INFO:root:Epoch[1] Batch [302000-302100]	Speed: 50356.68 samples/sec	cross_entropy=33.855785
INFO:root:Epoch[1] Batch [302100-302200]	Speed: 49628.75 samples/sec	cross_entropy=34.398304
INFO:root:Epoch[1] Batch [302200-302300]	Speed: 50006.93 samples/sec	cross_entropy=33.227432
INFO:root:Epoch[1] Batch [302300-302400]	Speed: 50254.44 samples/sec	cross_entropy=34.212250
INFO:root:Epoch[1] Batch [302400-302500]	Speed: 51498.63 samples/sec	cross_entropy=33.533180
INFO:root:Epoch[1] Batch [302500-302600]	Speed: 51822.69 samples/sec	cross_entropy=33.726322
INFO:root:Epoch[1] Batch [302600-302700]	Speed: 51300.07 samples/sec	cross_entropy=34.331635
INFO:root:Epoch[1] Batch [302700-302800]	Speed: 51860.24 samples/sec	cross_entropy=34.042881
INFO:root:Epoch[1] Batch [302800-302900]	Speed: 51244.35 samples/sec	cross_entropy=33.920357
INFO:root:Epoch[1] Batch [302900-303000]	Speed: 50694.30 samples/sec	cross_entropy=34.204803
INFO:root:Epoch[1] Batch [303000-303100]	Speed: 50047.84 samples/sec	cross_entropy=33.711411
INFO:root:Epoch[1] Batch [303100-303200]	Speed: 50893.04 samples/sec	cross_entropy=33.911442
INFO:root:Epoch[1] Batch [303200-303300]	Speed: 51892.17 samples/sec	cross_entropy=34.779396
INFO:root:Epoch[1] Batch [303300-303400]	Speed: 50183.39 samples/sec	cross_entropy=33.136005
INFO:root:Epoch[1] Batch [303400-303500]	Speed: 50791.76 samples/sec	cross_entropy=34.106739
INFO:root:Epoch[1] Batch [303500-303600]	Speed: 50812.38 samples/sec	cross_entropy=34.769737
INFO:root:Epoch[1] Batch [303600-303700]	Speed: 49893.23 samples/sec	cross_entropy=34.366745
INFO:root:Epoch[1] Batch [303700-303800]	Speed: 49936.95 samples/sec	cross_entropy=34.154022
INFO:root:Epoch[1] Batch [303800-303900]	Speed: 49592.01 samples/sec	cross_entropy=33.205437
INFO:root:Epoch[1] Batch [303900-304000]	Speed: 50355.73 samples/sec	cross_entropy=34.520145
INFO:root:Epoch[1] Batch [304000-304100]	Speed: 50817.05 samples/sec	cross_entropy=33.512589
INFO:root:Epoch[1] Batch [304100-304200]	Speed: 50389.41 samples/sec	cross_entropy=34.816814
INFO:root:Epoch[1] Batch [304200-304300]	Speed: 50773.46 samples/sec	cross_entropy=33.862823
INFO:root:Epoch[1] Batch [304300-304400]	Speed: 50422.84 samples/sec	cross_entropy=33.394730
INFO:root:Epoch[1] Batch [304400-304500]	Speed: 49871.43 samples/sec	cross_entropy=33.231110
INFO:root:Epoch[1] Batch [304500-304600]	Speed: 49765.38 samples/sec	cross_entropy=33.831261
INFO:root:Epoch[1] Batch [304600-304700]	Speed: 49972.51 samples/sec	cross_entropy=33.474178
INFO:root:Epoch[1] Batch [304700-304800]	Speed: 50901.17 samples/sec	cross_entropy=33.378735
INFO:root:Epoch[1] Batch [304800-304900]	Speed: 50750.37 samples/sec	cross_entropy=34.015812
INFO:root:Epoch[1] Batch [304900-305000]	Speed: 50365.72 samples/sec	cross_entropy=33.328426
INFO:root:Epoch[1] Batch [305000-305100]	Speed: 50490.39 samples/sec	cross_entropy=34.073009
INFO:root:Epoch[1] Batch [305100-305200]	Speed: 50744.88 samples/sec	cross_entropy=34.629589
INFO:root:Epoch[1] Batch [305200-305300]	Speed: 49557.74 samples/sec	cross_entropy=34.345627
INFO:root:Epoch[1] Batch [305300-305400]	Speed: 49974.70 samples/sec	cross_entropy=34.080292
INFO:root:Epoch[1] Batch [305400-305500]	Speed: 49898.64 samples/sec	cross_entropy=33.661510
INFO:root:Epoch[1] Batch [305500-305600]	Speed: 50475.94 samples/sec	cross_entropy=33.504509
INFO:root:Epoch[1] Batch [305600-305700]	Speed: 50781.76 samples/sec	cross_entropy=34.255447
INFO:root:Epoch[1] Batch [305700-305800]	Speed: 50503.72 samples/sec	cross_entropy=33.393894
INFO:root:Epoch[1] Batch [305800-305900]	Speed: 50855.22 samples/sec	cross_entropy=33.639610
INFO:root:Epoch[1] Batch [305900-306000]	Speed: 50460.80 samples/sec	cross_entropy=33.328110
INFO:root:Epoch[1] Batch [306000-306100]	Speed: 49923.09 samples/sec	cross_entropy=34.775887
INFO:root:Epoch[1] Batch [306100-306200]	Speed: 50906.65 samples/sec	cross_entropy=34.497162
INFO:root:Epoch[1] Batch [306200-306300]	Speed: 50345.60 samples/sec	cross_entropy=34.131172
INFO:root:Epoch[1] Batch [306300-306400]	Speed: 51833.00 samples/sec	cross_entropy=34.468117
INFO:root:Epoch[1] Batch [306400-306500]	Speed: 51283.90 samples/sec	cross_entropy=33.418499
INFO:root:Epoch[1] Batch [306500-306600]	Speed: 51343.98 samples/sec	cross_entropy=33.627617
INFO:root:Epoch[1] Batch [306600-306700]	Speed: 50818.44 samples/sec	cross_entropy=34.072556
INFO:root:Epoch[1] Batch [306700-306800]	Speed: 50266.13 samples/sec	cross_entropy=32.197567
INFO:root:Epoch[1] Batch [306800-306900]	Speed: 50037.11 samples/sec	cross_entropy=33.562813
INFO:root:Epoch[1] Batch [306900-307000]	Speed: 49571.79 samples/sec	cross_entropy=32.716400
INFO:root:Epoch[1] Batch [307000-307100]	Speed: 50508.09 samples/sec	cross_entropy=35.350677
INFO:root:Epoch[1] Batch [307100-307200]	Speed: 50985.93 samples/sec	cross_entropy=34.197952
INFO:root:Epoch[1] Batch [307200-307300]	Speed: 50621.98 samples/sec	cross_entropy=33.563919
INFO:root:Epoch[1] Batch [307300-307400]	Speed: 50453.41 samples/sec	cross_entropy=33.830509
INFO:root:Epoch[1] Batch [307400-307500]	Speed: 49620.52 samples/sec	cross_entropy=35.081989
INFO:root:Epoch[1] Batch [307500-307600]	Speed: 49413.63 samples/sec	cross_entropy=33.853214
INFO:root:Epoch[1] Batch [307600-307700]	Speed: 48873.27 samples/sec	cross_entropy=34.820026
INFO:root:Epoch[1] Batch [307700-307800]	Speed: 49386.45 samples/sec	cross_entropy=34.045624
INFO:root:Epoch[1] Batch [307800-307900]	Speed: 50413.54 samples/sec	cross_entropy=34.442631
INFO:root:Epoch[1] Batch [307900-308000]	Speed: 51856.88 samples/sec	cross_entropy=33.748882
INFO:root:Epoch[1] Batch [308000-308100]	Speed: 51573.31 samples/sec	cross_entropy=34.705639
